title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
North Korea's Kim Yo Jong accuses S.Korean leader of using tensions as political distraction                                             2024-07-07 16:43:46.147720   news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9ub3J0aC1rb3JlYXMta2ltLXlvLWpvbmctY2FsbHMtc291dGgta29yZWFuLWRyaWxscy1wcm92b2NhdGlvbi1rY25hLXNheXMtMjAyNC0wNy0wNy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
NATO to discuss Russia-North Korea military cooperation                                                                                  2024-07-07 16:43:46.147720   news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvbmF0by10by1kaXNjdXNzLXJ1c3NpYS1ub3J0aC1rb3JlYS1taWxpdGFyeS1jb29wZXJhdGlvbi83Njg1NjE2Lmh0bWzSAWBodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvbmF0by10by1kaXNjdXNzLXJ1c3NpYS1ub3J0aC1rb3JlYS1taWxpdGFyeS1jb29wZXJhdGlvbi83Njg1NjE2Lmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                        
'Suicidal Hysteria': Kim Jong Un's sister hits out at South Korea's live-fire drills                                                     2024-07-07 16:43:46.152093   news.google.com/articles/CBMiYGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25vcnRoLWtvcmVhLWtpbS1zaXN0ZXItZmlyaW5nLWRyaWxscy1mN2EzMGMzNGY4MTIyOWQ0MTI2MTkwMDIzZDYyMjYwYtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
South Korea's loudspeakers face questions over reach into North                                                                          2024-07-07 16:43:46.153162   news.google.com/articles/CBMiUWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWFzLWxvdWRzcGVha2Vycy1mYWNlLXF1ZXN0aW9ucy0wMTA0Mzk2MjkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                         
Korea Box Office: ‘Inside Out 2’ Reaches $48 Million After Strong Fourth Weekend                                                         2024-07-07 16:43:46.167782   news.google.com/articles/CBMiYmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL25ld3Mva29yZWEtYm94LW9mZmljZS13ZWVrbmQtaW5zaWRlLW91dC0yLWZvdXJ0aC13ZWVrZW5kLTEyMzYwNjIwNTkv0gFmaHR0cHM6Ly92YXJpZXR5LmNvbS8yMDI0L2ZpbG0vbmV3cy9rb3JlYS1ib3gtb2ZmaWNlLXdlZWtuZC1pbnNpZGUtb3V0LTItZm91cnRoLXdlZWtlbmQtMTIzNjA2MjA1OS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                           
"Suicidal Hysteria": Kim Jong Un's Sister Hits Out At South Korea Military Drills                                                        2024-07-07 16:43:46.170957   news.google.com/articles/CBMidWh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3Mvc3VpY2lkYWwtaHlzdGVyaWEta2ltLWpvbmctdW5zLXNpc3Rlci1oaXRzLW91dC1hdC1zb3V0aC1rb3JlYS1taWxpdGFyeS1kcmlsbHMtNjA1NzA1M9IBe2h0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3Mvc3VpY2lkYWwtaHlzdGVyaWEta2ltLWpvbmctdW5zLXNpc3Rlci1oaXRzLW91dC1hdC1zb3V0aC1rb3JlYS1taWxpdGFyeS1kcmlsbHMtNjA1NzA1My9hbXAvMQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                     
South Korea appoints Hong Myung-bo as national soccer team's head coach for second time                                                  2024-07-07 16:43:46.170957   news.google.com/articles/CBMiZGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NvdXRoLWtvcmVhLWNvYWNoLWhvbmctbXl1bmdiby1rbGluc21hbm4tYmI5MTI5ZjM2MTUzNzgwMmFmZDJjYThmN2MxZDc5YzXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                
‘Selfish’? South Korean YouTuber promotes single, childless life                                                                         2024-07-07 16:43:46.170957   news.google.com/articles/CBMimQFodHRwczovL3d3dy5zY21wLmNvbS9saWZlc3R5bGUvZmFtaWx5LXJlbGF0aW9uc2hpcHMvYXJ0aWNsZS8zMjY5MTM1L3NlbGZpc2gtc291dGgta29yZWFuLXdvbWFuLXdoby1wcm9tb3Rlcy11bm1hcnJpZWQtY2hpbGRsZXNzLWxpZmUtYmVjb21lcy15b3V0dWJlLXN0YXLSAZkBaHR0cHM6Ly9hbXAuc2NtcC5jb20vbGlmZXN0eWxlL2ZhbWlseS1yZWxhdGlvbnNoaXBzL2FydGljbGUvMzI2OTEzNS9zZWxmaXNoLXNvdXRoLWtvcmVhbi13b21hbi13aG8tcHJvbW90ZXMtdW5tYXJyaWVkLWNoaWxkbGVzcy1saWZlLWJlY29tZXMteW91dHViZS1zdGFy?hl=en-CA&gl=CA&ceid=CA%3Aen                                                           
If North Korea troops sent to aid Russia in Ukraine, not due to skills: experts                                                          2024-07-07 16:43:46.170957   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbm9ydGgta29yZWEtdHJvb3BzLXJ1c3NpYS11a3JhaW5lLW51bWJlcnMtbm90LWVmZmVjdGl2ZW5lc3MtZXhwZXJ0cy0yMDI0LTbSAW5odHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL25vcnRoLWtvcmVhLXRyb29wcy1ydXNzaWEtdWtyYWluZS1udW1iZXJzLW5vdC1lZmZlY3RpdmVuZXNzLWV4cGVydHMtMjAyNC02P2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                     
Global powers clash at United Nations over North Korea                                                                                   2024-07-07 16:43:46.170957   news.google.com/articles/CBMiQ2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vdXMtY29uZnJvbnQtcnVzc2lhLXVuLW92ZXItMDQxMjUxNjk3Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
South Korea's Yoon again vetoes probe bill into marine's death                                                                           2024-07-08 15:27:46.235198   news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9zb3V0aC1rb3JlYXMteW9vbi1hZ2Fpbi12ZXRvZXMtcHJvYmUtYmlsbC1pbnRvLW1hcmluZXMtZGVhdGgtMjAyNC0wNy0wOS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                            
Samsung Electronics workers strike as union voice grows in South Korea                                                                   2024-07-08 16:43:46.124500   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvc2Ftc3VuZy13b3JrZXJzLXVuaW9uLXNvdXRoLWtvcmVhLWtpY2tzLW9mZi10aHJlZS1kYXktc3RyaWtlLTIwMjQtMDctMDgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
What’s Behind South Korea’s New Defectors’ Day Holiday?                                                                                  2024-07-08 16:43:46.124500   news.google.com/articles/CBMiZWh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnL2VtaXNzYXJ5LzIwMjQvMDcvZGVmZWN0b3JzLWRheS1zb3V0aC1rb3JlYS1ob2xpZGF5LW5vcnRoLWtvcmVhLXJlZnVnZWVz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
North Korea Freedom Week                                                                                                                 2024-07-08 16:43:46.140123   news.google.com/articles/CBMiL2h0dHBzOi8vd3d3LnN0YXRlLmdvdi9ub3J0aC1rb3JlYS1mcmVlZG9tLXdlZWsv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                       
Triangular Tensions: US, China, and the Emerging Russia-North Korea Alliance                                                             2024-07-08 16:43:46.150013   news.google.com/articles/CBMiaGh0dHBzOi8vYXJtc2NvbnRyb2xjZW50ZXIub3JnL3RyaWFuZ3VsYXItdGVuc2lvbnMtdXMtY2hpbmEtYW5kLXRoZS1lbWVyZ2luZy1ydXNzaWEtbm9ydGgta29yZWEtYWxsaWFuY2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                           
Why North Korea matters for the 2024 US election                                                                                         2024-07-08 16:43:46.151026   news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmJyb29raW5ncy5lZHUvYXJ0aWNsZXMvd2h5LW5vcnRoLWtvcmVhLW1hdHRlcnMtZm9yLXRoZS0yMDI0LXVzLWVsZWN0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
